ID,Year,Make,Model,Odometer,Title,Damage,Engine,Worth
1,2013 FORD EDGE,2013 FORD EDGE,2013 FORD EDGE,75447,NJ SALVAGE,FLOOD,Stationary,2.5
2,2011 NISSAN QUEST,2011 NISSAN QUEST,2011 NISSAN QUEST,136720,GA CLEAR NO CURRENT EMISSIONS,ELECTRICAL,Starts,1.6
3,2019 CHEVROLET EQUINOX,2019 CHEVROLET EQUINOX,2019 CHEVROLET EQUINOX,20633,NY MV-907A,FLOOD,Stationary,4.6
4,2013 HONDA FIT,2013 HONDA FIT,2013 HONDA FIT,88436,NC SALVAGE,LEFT SIDE,Run & Drive,6.0
5,2013 NISSAN ALTIMA,2013 NISSAN ALTIMA,2013 NISSAN ALTIMA,84464,NJ SALVAGE,FLOOD,Run & Drive,4.0
6,2010 CHRYSLER TOWN & COUNTRY,2010 CHRYSLER TOWN & COUNTRY,2010 CHRYSLER TOWN & COUNTRY,189681,MD CLEAR,FRONT END,Run & Drive,2.0
7,2011 VOLKSWAGEN TIGUAN,2011 VOLKSWAGEN TIGUAN,2011 VOLKSWAGEN TIGUAN,79781,MI CLEAR,RIGHT FRONT,Run & Drive,6.0
8,1996 Dodge RAM VAN,1996 Dodge RAM VAN,1996 Dodge RAM VAN,114138,GA CLEAR,RIGHT REAR,Run & Drive,3.0
9,2017 TOYOTA COROLLA,2017 TOYOTA COROLLA,2017 TOYOTA COROLLA,135695,NJ SALVAGE,FLOOD,Stationary,3.0
10,2009 MERCURY SABLE,2009 MERCURY SABLE,2009 MERCURY SABLE,114430,OH SALVAGE,FRONT & REAR,Run & Drive,5.4
